name,ring,quadrant,isNew,moved,description
JIovsEEWrtRA,Adopt,datastore,false,1,oEJiSQlYADMmjHnBWRYcKJXleVYLRWSQqlJhFXnlyLZmAOriogKSZRIEsrOPFcTxdPtHPERFbvtghHmRKiZWseuuzIJMWJNYKzENsYLsjbtAnnjQGJEbwVFCzZlhYJIPeqtgveCZTFcKshbva
zgfQiLPiq,Trial,datastore,true,-2,HrfsROpZNftawNYDBMEbSKsaDEpizSlqZCIoLQigWIANwAvIqBlkSpJrDmTnqlrXSKUubJYIUvxKUSWHdVKTSFqSs
GSta,Assess,datastore,false,-3,UHXRCOlelzkWmFMUNAXvdydFodDCqWVXhWDwkLgNjIqzSOThjxrKAFprUJ
zHTHaZxODWiA,Hold,datastore,true,-2,woUGjzHdRkanrUBKfyULzmywxsfXZMFSVzLxLSAVoCWTyEAVDhuIFYzcIw
Mxp,Hold,data management,true,3,RQpkqCXkrzKOyfxvJhhmNEGPoInHfBhKgcjDtrnxkLkLqLMcAYSiaKCnGfKftlkMzQYrHvhrCOhCzuPmuimPDxzsEyxjDeddpePHj
zaxpQglnneam,Assess,infrastructure,false,-1,pXQuFQMrvEdJHYpTtHEBlLWZSJNGmnisROkDkZlYRuvLpfIv
rRnmKaNCWiCu,Assess,data management,true,0,idyTYxhADVFOFfGoTsadRakyTOPRDGntuRaKKBkfMvSpQXscJHIGXMiSkwNGiuySIrgTMGquMhaQVKEoqzRWXDvrbDyeS
ZG,Trial,infrastructure,true,2,WSFLARNhdMeildcEMCpJWHBpeeWMXiCBtUcNAjholBBkCOHYIrxbDulEEfVhLSgjGQAypzpSmKSrBMmdYDecrauJyilLijpCDEXbdIpAKLqHOyicfOmVWNolsiVlSZkYRgBdbvczJgCfcsqPqH
LwRNw,Trial,infrastructure,false,-2,fXVfofYOonekDEKLoBNikFMrxDJsBBOYCMqVThvwKjDxSVpvGMMMHkMqehqcpHpeeQNAMblExWGAeCIhSwns
umddZrQQmsLabq,Adopt,infrastructure,false,3,AfRQrzoseSNXHKcLXkywwLKRxvZKMAYBOgWklicKwnqtKaqWjlsHQFbUMcxQuJFdngwyFbuGjOUscKMxbfbufYYxCfKFwWkKpnxzKWcPP
dizZOWbAMrC,Adopt,datastore,true,3,LQkdnYouZIBZYNBphJtkvxFXwcfEIlljPTBdMJeTTfWniZEH
lYTZmHVQfwdZfo,Hold,datastore,false,-2,sDNSIPTyBwMaPAEqCrMcslltVSzeIYDmOjfsmsIljYeJWpRgcIBQxzuWxTkBMLducOkQFedmfcFrRYRVUqJcFkgYUrwxUixDgYpKmQT
sfSmnemIbFwd,Hold,language,false,-3,XdHEsvGxrJIKxKHSbIMUUMKzdNCSLyqADMBicOBncAymgCidWTCdpvWyhXZkTHbQZDBdQXcEIlkIxrQXPdTgSbIQMNsLrRXmbcIonX
cAYkGcCjun,Trial,language,false,-3,tZbAAVyUJLEmsJSQphsWzNJNDfANgIdv
BbOXIx,Adopt,datastore,false,-1,tyPPuiRBVnFiblvstFwdHFiKowuYOkRzbFjfLEzNYNgJpJlTrMIGayEcrATqdfizUAUkViacizGRtPfvImvGYwgeKvqTGppwpzBljbyLLIrGmvSxXBoYheWCtqGRTPVWLVSbelKNzraOSaURNeoUZv
gz,Adopt,infrastructure,false,0,iKBquWkdAqsygtsgnVFfxrwAHAebSOGNJvKmmPzjUboztYSmdBgIVciLAUGiCEqAdAXiaZpGRMztzuDMNHfSqoUfTSQJHFyXhbXUYVwSnFeuzzdoE
hmwDgFeeli,Adopt,data management,true,-2,uUOfWFLpVkYqyAjyiSoMLhMcLCXEGBEVpBLUPLePdKtdaoHuXvsJPaLoXPviwdrUNPHWsKTUDkkVbRvSasiIXYIGwvWBGbrkJKZxYKtnaFi
dXahYK,Trial,language,false,1,WTzBiBWYFswWjNhHJbjaMFIZuAuEEpWvcsOYlNuDVGcwbvdFVFDOHBmaLBkAwFrYmQQAVlTpFXkvttzzNvslZBNeetDKtumiHTcmPptSeWfgGSquSAlnmmDmUJDkTgyWOfjXmsW
qqg,Assess,datastore,false,-3,bxhsPXZqoBMqcyalkZULQxeuTfuNTQxJcDhpdOTMzIELiMnjVEDvhPrRXcKkSrPiycFmZikoLcVjFeHNjgaeIzLopkUBqyXMGPbbBtAOfbdGNdFZPkjpwWfubGQIaLPZCLOoZVHvVTaPxBzAWGNJk
QEadon,Adopt,datastore,false,3,VtNUAeUBFwLAkOlnfVthTBIv
DOIzBOC,Adopt,datastore,false,-3,UySvVGpYEUbguNrUpvOJBclYFYxeQSYewwZYdGbLAFsMPSSGGVZRWOqnVcmjGrVHxFJcSrfhYFxdwlYQWnFaGWMsLooqxpPhBQgslJbPhtVCGDfAkoCmgtrPraYAcpMSkPI
KGI,Assess,language,false,3,uwUYodfHUiQOPulRgZkCCxfvApkLYQyXACzorQVTGpbpwfYKexZJFnCbauRQdKgJCCeZFiGsXMhiNVYzHnuNqWFbhTNPSMj
JETmQvro,Assess,data management,false,1,fKkslOKiOYoWeylmaVCKGVHnvVIzsAcGhMrrAFIKSbQYLzfhMBHVsNxLkWqNNgIq
RBzZRNlGOrWfSbX,Assess,language,true,-3,ASldegaYTZKjBBjOcduunvexdzuCILLCccbErghWLiyFlMErAqUhrEeDSJgBXTpTQmrdYCIOUUYzWHakxVNohNNgWvXBWWEe
sFI,Adopt,data management,false,-3,LQSQXXEssvjEppwVmbBPCCeZfgFm
neCbDGLtomE,Trial,datastore,true,0,wwmCwnBvgEmPHzomioQXULQKXjllyqxbYWxkjpjUJhtAzRtbMPUnwLUBnJJIeTgrUliBvfQSbBudbvIREYsQUcFXGfPoioncbJThLwtEC
VEdSJJcnTtEW,Assess,infrastructure,true,3,XAyEeXGlWypCCbKOMRNonzuJnxgeKWVIuMneIyZZcSiuQUdDpWJZmIZPScOUhDWUBc
RxiqlLWQJXGkWUr,Assess,language,true,1,ydURraQnvrtbwYPXbQcdxOFWMmOAAoIvRvXYJkeTRZcXDzHJZqVxcrPPdxvGpfPWzKzGOLjlYaQnq
pnreHGyAuaosQy,Hold,language,false,1,xGCStYdprZLWEmnSVMmESWCPVXzpaZbUYUbMMMpRcFPRBjNwuTMsjyzlphHgQYdioLehobQmqwZrrJCGMifBN
MpLLpMjJFWp,Adopt,datastore,true,3,pJKBtUvxwihYPGsSOUvgmLYvrCkuwuTicsPJAkZgQCmRoEnIMfabXTBvnQYTo
ZI,Hold,datastore,false,-1,OlxmFPJGMiGjPTwfHpssWUtXydWybinZnltSJaqbZQWeOEidZvbODjBUPxxeQYRIrTfXxBhKZPDnKaxTGAyBNiDHyoRajcbv
MGX,Adopt,language,false,1,YDzUVejfpQNByAXjcdUDzBTqwnBmWCpFGDlBnmtncFjMdpSrtJTmKCECYBjhiokB
nUtasMJqlbPzQbr,Adopt,datastore,true,-1,LbYHYYvWZLXNBXcLVnMzQDasSoSyVaoRFhoZiuNvnfqRGEldaJotvckaEfDTdDSvmAkMnHXpQwozZADWbHpMXUALBAOoZpUxFFCfeJRuaWcJYAnKhQYlTWKEwwJsWRGx
hWKmtHvZ,Assess,data management,true,-1,eDbbDktOmERHpkPWjeWVXPZADjmlmnFDwWehLKAOhXLeNzGwuvIOyxYgv
HSJfv,Trial,language,true,-1,EJyOfZJuMsJKlnhiDGDLaUSjzvmhlXwbhOjmAamrlTLgFqlPSrYqKvBtxockiVeKWXfXhtcatkYXZkwCsBDQHwPmBFtmAPRKlkduQkHjxyNSomObxNmftSmYnZtTmRiAHrQFqXAgiZ
ikFgEQNHzVQ,Assess,data management,true,3,oIGBQWEvWRHRnxwCCkMXYfbbwLwZoxcRqWGDnAYllbBEWwoEKCoBvLtfLkrlfmPOkTYdLZaicsMobOMsXjXVFkMsHsTyxnvOadWkulZqhjJDlTpGYExRuJQNYzsVRfvde
KTlIQXDc,Hold,data management,false,1,IPHjmhjplHcmlVizmMxZSNyfYQvogZAIUEVMcczCSUMudFJrzDpSZzIwForLfXVxDakTcxEMsDiySyjWWXNZAICUntWpXFUykGOqOtdwapUTqLKfrhsZDObLRWehOyNocixKMVrTKGtaaAsKTaBh
FmcSd,Assess,datastore,false,-3,EsENeQvpYIqTzJudbHhyLhfXTqddLFzqlmoCkOcqsx
xsOuvshlICKN,Trial,language,false,3,IbrIPGfAtyrSwxRWEnKohsubvwCyCdaujSAFhQJZtpsLBWnCibWhcfMbwUjpIjDBOjrNDcmIPEpCrmjTxwpylJBvQdaorQkinYzlblFMs
OpqUYTAzpJBzLkN,Hold,infrastructure,false,-3,KrJAgCUAgKMhoNNAEQVPrYyRinCgwsTbZrCJvTNhIcGxVpCzWpIiKsRdKMEQEmQQNXjcjxpQfJNOWqGPlnlVukcvrKQyplBInPRvKPyrKZIicUkSLOtyKtekHlZCHplevY
DQSlEghApg,Adopt,infrastructure,true,3,XPjIqzuWKlxUXsDcCkfmEnRbXRuxQlvufumKrXZROFPhWXAhXwneuFYtEGBuRtqKqbOKfUmeF
vOPcqQ,Assess,infrastructure,false,1,WaPcMMADglLOHNZzLaXHRAeRIprEryMudeznhFcHyQoZIHvMrZTfAiHSRIiQEbqDUqKEFmkwOIRjJnISXImwVm
ld,Adopt,data management,true,-3,JJKtkfSzdUCNzyWhKdlXdUexeQDqoPIkjAquqBfiJvLGyaNjnzSjlYYpkUcXMaiJYogIfLcpzbbOUMCvDLGZVpgPFmXLWqidOXxgBDpFoclmItTcjregRQIKBiLTFpnUvOpNBMTTZ
wwKnyfuCTPyJceY,Assess,datastore,false,-1,RyOcwbcXJvbcGbAMLXwMPWpKtMtzsSqebRWOnYylDBfhpaxiFPDGoOkAulpgGF
TAaHdSMr,Assess,infrastructure,false,3,qyPuTBzgfGgRgNohoZsfQfctRbWNardLawSzxskRlElbPFXjdpcbzpnRzxPIAAQZUcPhiwbDlmQKONPrZxxeZujAPAWBxRgxtmKxsKNccTCERJloMWzpVRkTpFoVRMyEnUFczz
ZslgoavdZ,Trial,language,false,-1,nQfkWitKyeLmMQoJfXATeRRGkkxEobDvdFwCWpukCizuHDQUKwtUvATjDthepTbZbnXj
QIqfyQe,Adopt,data management,true,-3,zOXFLwBcGCvSisDMzTHyFZhHg
OqkhtUFjHAXvOQg,Assess,infrastructure,false,2,JVfESZmzVTacuXHnnEJObRzqradMvgHbubbYSuheGPIfQkSKglNaj
vPIvsYmoqt,Hold,data management,false,3,MEciaXDcpQClvrgehMNKDfNyTamzYgSlAlYBMfMhbXqINwHqDovGwoNnTRXkxaKdsQgCMlODzCGxFevhhugwQHdYtgAlpsfDLSiMueIssuRLWJmaYUPcpsnCLpbEeqWmGKCkmQQPZbzdZVkpQRxZvz
RFPNnGdM,Trial,datastore,false,2,SBCrTrlhzQBDOnDKVoDBPASHbaXZTvZz
AnCSCCXHk,Hold,language,true,-1,wyHWSehedgaAKXZiMppacQyPBNbugGzCjZrop
yGeqEJe,Assess,language,false,2,CqJjEQjQcKlCcerxRForcxkBzGFYgmDavXmJXwzHeveSBtIIBMbRRacSZQrhIBlQCMNqWfYBvUcTjtHmKLUIdPvESIDjTItrnFkFiSKoWqEtnQYbZEHo
WVAoUMgj,Assess,data management,true,0,eoeyEfCgDIecDJHEkDTkFHtFYCCLOtmxLqyekuJUnDppunXLxNckWSJulxwbkbCOWlOzRqiCJayFNixjGHyESsmMXopZigdktMrbPRJEIouejMVDtkccWYtkrGHGbqHGgOGbbV
xVFwivKmKViT,Adopt,data management,false,-2,rFhzsGiOGcQsTNHRmYBrwXqKXrlIKxPwyYBQYaGIXksqkJjewKpgN
aNdUMPqauKWgFP,Hold,language,true,0,aSiaCsarwnsPceMrjchRgvVlqkcofdQrrQJDjXNuzxqiUchOoiPtH
WkQMIDAxNKzy,Hold,infrastructure,true,-2,JzIuIEfzTcQBGJZtnGFXedHpyZNRGwXOSwgIPRaiaPhbZuUNzQRBfrVEcaAzGWOWyYEBEBNiOSfbqJmhzghHPCfxCJQrQtoyuwAfEmkinxyffHKuDJrOzjeSPZkmUkRzmhWHmBXgtjJiFoo
xQiycMy,Adopt,infrastructure,true,-1,UOtYVZzNxQeLzBNsiQxTxaAOALFQHsiBBkcCQgcqGpYZuUoQFdIBqFcMMkkhRbSXyzySZTPgRRjhInOSjU
dmmkbvK,Assess,data management,false,2,VMiXhwxMEUuYRXOqpmvRgedqhJzfPChluOEfSNrpDpjXKwakiPuXRoxfciTgmuKIrLF
tRGjJxQGEFfRl,Assess,language,false,2,QHAxETLZoYdZAKIgJJmvgKeAvUJiDEoLILQdwuJmhmNZnDmUkbmYXnZeYqmKXCownAQMEygu
yqjXNAOiQXU,Adopt,data management,false,1,NdCaXovEdjeWutCcVRDFGwSpbsawsJJwRrNEPUhtMyCPLKVYdIFLLyPKZ
fMXcQzLiZkIKw,Trial,data management,true,-3,KBxkdzwIlDMEcMAkhfnJQoBoJXCUoZxujcrFdCgNsZCZLxfkiPoUpUVNXjivXeFORNmxEifHPEuQoV
SLRV,Hold,language,true,-1,RhCBikOZVJOgSMBTNeeFYWqMYAiiLKsGgaQcSAEeCQUCYavEQVaPtGniICnTTCQQUwQxlfudIdpBlVZgyrkhKWUUnUFrBEfkhUaTOUJkxHcfejFJxuwsiyyMwAXmoAVdIpJQal
JAdydGAtVCIi,Adopt,data management,false,-3,UVbfDxdfMMPoRHBLSFifUhvFIurcuScPyzHlcXEKSWEXXxZvueArmrxjVPsCYJZSxRfrSXnNcrIXEtdSussubYtJtULgLjDmkaFxqZBUtFNHwREwbdiAfZkAskPpafEgrvfBTAMMdIFOmtigBserSV
ZpIHhXqDtU,Trial,datastore,true,3,bPMgRESzDvcQOiKvIjkAJGXSuWBJgQPygWPTHFIveOHoxzEBcyYBMMzAjdMbXrSK
LmukGLcHWfhXjG,Hold,language,false,1,ayCzHjLLPRdkOfEtOyNvGHRVlmFqUaKQeSBeAHfFIYYlRhiIHrOSlOPkdcVflYyUQeNjLMKLoiulAbMFfEoBaKQEuTcPRQKdNFHawvGU
sXmjElhqyBLDIKU,Trial,datastore,false,-2,MvpNwjiSsCMeQBitFbeJKKBDHoQIjvgkeyhYxmfDBKZLHjNCINmXMpFwnlIPUhYOIgakAtLydBRBOmSvhMs
NM,Hold,data management,true,-2,IFKQqaVsTmhYoaEeDflrUBNFXjaYBBVQQzIGyABPqbflZQFoXIBhnUJLsmXWdkfNTz
ZLoQsbgSZPR,Trial,datastore,true,2,UQDqFJyYRBLNhHwsCILutcawOonZTaLnjgOYqhLZvbAiMYWujplTdLGedLszIAtaweQXXDkYKyMhTRWtJRWpaf
vsrpyv,Adopt,data management,true,-2,TbowuhpyDHJtRajOIOsrvZBodiHaFJuPSVGoytjhYTMyedvGZzhNFPpmTGcnYjwhdfqNCYwdsTrIoJDVtFhlNoDJNxSvKOUcbmI
WEnyHBcCdD,Adopt,data management,false,-2,ReVudckAWpeyRGSbIepuAoHXQxcivpqltrPgFbFgVasAoTWCAyYNwJfpuULXUpOTtiQtqtWtLQwcGHOTYLyJ
ycPFyFCedlNoBz,Assess,datastore,true,3,DgPXvBsQpdTaPXKxDLzutWiyhJmu
FYLnfIFEkdKS,Trial,datastore,true,2,gbIpaGsWfocMydehjYoVnXpKaeSajLmRRddgohCVbJkFbFSsLvijFjExPDChdgEjYOlHxTpZFSdfETlyQZiMesD
EM,Trial,data management,false,2,xzvHoVkhQcSVdUuwWWcXeOeIgYYAfztRnzwjoDSzJrTWrfNhRSAuUrwcoWUWiXmZDtveqlRysYIxdUSDLOAtOKCADlDCyUskYJCzZCCDUNHXIzVXfofrgcBkIzqzEQJfUEqngqWCtPi
SEsNbPqPEhBGD,Adopt,data management,false,-1,ljrtbYOGHhYensRDzCzMZqbjPxalxSuCCPEPbdJghcNEGmUHVbvJuoLqAbXhdjCTJtaEtVqGnTrOTkLITimJHRYqCxXZUPSqwlTbPLoPquFfHFZOcykdKWaEJkJdwKAdGoprAmvYsSmCRA
hDJLRMobc,Hold,datastore,false,-3,ixtjlKSJPiTfZnFWiFakFBbWKpKjPMEF
PmaeBMnHtp,Adopt,language,true,-3,ZZKNjQbSWvKNUpqtszxkZlClkwdcwTJimXEcTuGCoTVclfJYMSgMZAGlFzmjRethKNzHjEjXfNYbKDcYjSPzzIqJyvfEGZTZTRxjoGtPjyqnJnUPbLEfOCx
MdxsARKxVYNIum,Adopt,data management,true,0,wRIWOAHjLGxxoARFFpxtIXJekrZdjMwkkIMRPlqNwr
LueaBQZeOvOTt,Adopt,language,true,0,qCQYZijwBQzNFcQaPBGgddocBWNAvPgrHzakBflfdOgCMFCkwZxpQVLEQRjcxPwcwkkLKpyTaMppDtmBqZagaD
xzPFqwawJ,Adopt,infrastructure,false,-2,YPcYTnmqMIAdleqrHhApZFHuNFtIDYVXqZnoChBYrgPNloKqbzDkchHztBLyHDYgxDEXNwPscAXiceIUGAIOtpPqyKhOCgxam
orkeNUhmSb,Adopt,data management,false,3,CKoYkQuzgeNjWeHXUHbMLdVyLlwabOnjRPPjQPJvKjzMxCkpXwCHDwznUAIQeshFaijWubqEdUDKhdUUdNUxH
HuXVQKhvnL,Adopt,datastore,true,-2,qWBWkgtvONNePddRCeoqQorUi
cTEfWwWd,Adopt,datastore,false,0,yxDWbAEyqeHPfIbZgroKqQgAFZTcCtjyDJcerpmx
zJYZfJ,Assess,datastore,true,-3,AfAldkvvKiSKHHXcrGeDmOjjXcXUPRbJIZwiKbZDYBcrmSBtuUPjWwZapOlYdBrfqeEKjrJpUAgdnsGPnQUrMgcBNNHTjyNpFFzJuVgcCrNupVABWUiLqvyx
bEUPKWbO,Adopt,data management,false,-2,JWIwBFtGiyLbXsUMXCrYKxeVgvIndAigJSvnFPTuyVsxqKaMrPTLVILyUEbXMsNAvVKHqBrDBsexiSrdBVqDcWfVhxiltfZZWOLToBvyMLlDrjObEnQHNNOxe
VCZMHDlDnjs,Hold,datastore,true,2,lqKaafTxuiHpIigsKcoAyVtndptDrzxvANtDuEPFygcsUocMAdMQPNBNeWkMLFHu
GhYrjYiRpp,Adopt,language,true,0,cExMeeaOFtjIsxojSOGDTAhUEJlyHxLYEQMlRPPYmUGZyyeLnYUSDxHlnnlHlbVAvOgqeuiZFZKlCSOqhngkJAIjhLGLppTJOsk
VDP,Assess,infrastructure,true,1,OyAVXXsRxkZToDKHdZcIHTeUTUXrceSJJVpnVq
xHLgRsx,Assess,language,true,3,MtxhzLkEUFlpqbgXaxhUvIlkNqHJHgTMVxw
jOeuPbkbKh,Assess,datastore,true,-3,ZAMLoxHCAQHYcAHdKDLCvojxBkyhhCbEIfYDEURiGHkYpztbeLoXwajuBmjKbyQARNOxsBN
aimYRQhZCRaHjGE,Assess,infrastructure,false,-2,VMddWhSFPknTUQSMDnnvGSQxBiKQepwWzrbmslLyMASiBilVuzvzcHh
VpVmKUpQmzWdVtj,Adopt,datastore,true,3,FOdzBnJludQXdckdBPPyNXsoeDlPdaZhZDiLxRMLaKDoIWuHyCBbyMJBqhQBmDAXgwUjONLXfTJ
kZSUGjOBSdc,Trial,language,false,2,KqusMltZUGtBephzetshsdYLyZpReIKtfgscQrFigPeRQWQaFUntGvfgZT
dFMCL,Trial,infrastructure,false,-3,OFNKUGwKKafUnxYFXjXBOAaAnJcJrxSMYriFrhBSZXuYGbuHSqJSqYJZhQJeUEZAHMtpoBDntBzYVAqkor
ZnTHkorMsFcy,Trial,infrastructure,false,-3,PMcbBsigaYokASCHeOtFSdhgWUkWxPNwrHTmiUTJquHneECUyEQjBlXxAWuDEbjoXlrkHEzYJgdXaVAslOlKPuONptBRG
MNfdpM,Trial,language,false,3,HrRBIfVoTxXAviRLveBdjSBoeJXqUTHYMCEMwdwhnjmXoHvpI
DGXwEaKVGMZCP,Adopt,infrastructure,true,0,ELONFhVPrpDUqVGuCuyteJNupQmFFkeXInMgZsRdQjZNnuWPellQGezoYmrSmlIeLQZHwvlIqvlaVauxQBkCpIjYwGgjOq
IBeSADGpetoPn,Hold,infrastructure,true,-1,dLueeKfzBwApWrINqLKLjXNndzzjUDlmlORxDckbgKbwsjbLZANeWhGfvzZraOTfeoJXWvyKFWUIrXKAaKdRzxFymzRBvCfxmrMKdeLyeybGnMFaxh
RfVqkAR,Adopt,language,false,-1,nKpuPTqidkgbRpeUUOVnGiKM
WZprAXgO,Trial,datastore,true,3,rQZWPBQCSoicrhxgsblkwKgQLunKhrTBKieXZhcwzKdYArJOLiNQFankaMKifGmjVoOpUVdWffhDcQlvnUZMBvyNraGsvYrzSoXUieAnD
SvPdIbTrKoLfc,Adopt,language,true,0,hKSpVKIlkmcovdgcYPdeUwyRSHTQYjOICrvnTbitUMRplFrOFWbVoGVVerQadHicQAehtdslSBjhb
sDSTjUmiRW,Hold,infrastructure,false,-1,HJDxXfskwhBagcwZccCYRAhpuGdNvCjppUhyeHBAkhGduYikzFGJPIF
rhxG,Trial,infrastructure,false,0,XTgbJxmsNNJAsedUqYZTWjSfYzYoBLeJMJrNlnISwjremiVHTyhoGYXxcnlFzxQEPvChsccHHBuHaUiJaVfsJWMTNYMVJ
vVwiWBZmcUgV,Assess,infrastructure,false,2,joFvlDdHuhRUKGnLsuIVqbfAWbHbZvJgNmkrnLxRxeYVBLdECGVzrahjwoosOaeZveNKznsYnIXqmvjgLhjwdXMDRUeXuuuBiawamlzOpHWTRBoEIBUlXbdLzewH
OvMpOFlAFGzNXXS,Adopt,language,false,3,pGQKJGaBLupikZfLDxTWywdbtAMgzBcZVZrseKJYnJkZbyrVTELUBwRMxCBtebmmodncNAIJYLKcwHgBTlrlKdJaTvAeAiaCJwZmuqCtYYrvEDaWlHmDFEGGiRlAFntnRz
PlDLgMemsjtDqE,Adopt,datastore,false,1,HgpudbOqJtoWkrzWwinljlrXbwFRzEhrZdDMxxUxTAScnrNNDmOrTCzineuIRzGzdxVNfshFkiYtREfRNEdMGCCsrsHXIgTBBFLraRFsOThanGifDPRyIPRabBZA
bATBGuBLUPi,Hold,datastore,false,3,YxRTHwzNLEKUknIBSqEFSlaavzzteBlepkkgSQAZCgBwIiXXveuFvXvTyOIIGtMajSXAhdsPtOiDYFJFSDLCM
OWVGj,Assess,infrastructure,false,-1,qXMenIubuMYRrhhaSZmiEFOnwEKExhFNoBFpjrvcWrX
uyfGkYVuKHQFes,Hold,datastore,true,0,jMxBcHVGUWCewCxZTFScMBvwqI
VGHZnLOHIGWrS,Trial,datastore,true,1,kqwSrCzBGDQBgwVulbNUwluvqdkkxCPouCSBjhqbHEZTrLjrIKwHDeuUaPMgMoxCtxXqKNpDBlRPyIHSkDMMraKqYlPxUfEYNKFmjDApssWQnMACPHscLlcELQaM
yLWf,Adopt,infrastructure,true,-3,qbihYBqdvwApoLRucTBtZnOBKgcwiCTvnIfOjKxyl
UnPLWjWxzVotumh,Adopt,language,false,2,WkNcZLCpiMpKxhrKJUiVeldKJkQmEnuGnbCpnZgdFXakaocnHkiplxkOHAUKdMFyGSNhPBYBnCeOMZMLlmtEUKsg
vvQkqwW,Trial,data management,false,2,DzUdezELGUkJetCJJoOZggnJigcDkQyNiCTsMHwatAwYUyVqAmKsnGGiOvCOTGzPBXrAUMFydxFyPkMueAFXvUdVGihxMHmyBaZxpuesBGadBtGjPGvwqhJQimzmMTcGMSIWBGhizdeIvaxlH
tqIaU,Adopt,language,false,2,CPRftFHFgbAxUwpVWQRPPBmovjEeLHSBIwxVvEjzMaoyXMhtZltaXWvdhhW
WIfUzBnH,Trial,infrastructure,false,1,aAcSgJzMSdrZUEmiiokS
UJPuhcVNLASp,Trial,infrastructure,true,-3,NPErKPCWClBXVzrqeSKTAJgvtzVzgDgJSmEGyDKgux
ehZ,Hold,data management,true,2,xYwNJIsvzVptccjLQziVeIRNjwVtlkDujfGhZnKqbdfhaQzMDbgEUzKJbtxVBVXPFjQAFYLVndpcJWiUvDgduFjLspOSGygWRvDjYeqNGNyeCoODCWYSpYuWlVveIFJoc
ZQzCKd,Adopt,infrastructure,false,-2,TCwKdNvNrCduvqTJzDYiSKMPFXkFIWiUgodG
lOFkG,Trial,data management,false,-3,JkVgeGsrKvAZNpQOkTRoVlZToTyGFzAKBYBvEdWXyhCeAmjtwAnRgBwefiSsZlvVmrNOgPenrLzIOBNQW
UABvHFXDXO,Hold,language,true,3,kjfasuiNWSJFkiWCBoYNmhCgybysejOVvEUXLuNnH
CudJ,Hold,data management,true,3,iPxibulWmvGRaYaUljvbfzDWcQKMgarTkDShjGDE
gpNYlpXtScj,Hold,datastore,true,-2,NSfEIxWUDLwfKvHWwwjxJefYbEBxXUpJezNpXxSGvYxndccZPRYVebvCkEDikNhJocljROiGVFEqSrrInqwtrwQDfKLaMTNSiOeJLrnQwfOIkF
BdFyqTf,Trial,infrastructure,true,0,ebhVBRmoLAvrxvPGSZjNzfuOsJNENTAGOcuBtZIAYfTFHLcmzUlpbYAgmHWnNQwOPtNQMDMjJoTDYwgUUGYfFhNQptIIZROGNryidbpvh
SDxNkE,Adopt,data management,true,1,eOhkdkfEzhWirwPvZtTuFRnEqviqmdo
URu,Hold,datastore,false,2,shfcRDVwylrPmAFUvzrncyXXZzfQjGcReLcDCtlGKeeUgFlsGsEntKXitiougdKVmBniCZuGmdSFrYNGdDsLPXeSRRT
xOyCW,Adopt,datastore,false,-2,qwTClgYJWMmRVeelSTrfNWEbQGbYNADRyxGQrBXGhqCrxrzYnIIurpILtGyxjjvzisVifbxPd
WtzGQXugUA,Assess,language,false,-2,opsUyNOLWLDOGhEOrYaVmOuJkPnrlafQkZOsEFbowXTwLsEkJnScNIPkqVClCFAVozbtdXhBjTsxAQWkuIfjOjAiBCkiBjbBYAWqxnMrKwiXSzDOjYlxunFJEzxeTbUBDRSyB
zXSGTHRfPevkN,Trial,data management,false,0,NmZTbzrSbkGmhyNCThTCOVjGVnDUiaDbVAzyYtCXfreJTkGHgNeeXvmjOKEIRVjbqMoVXPLcseaLutBCLmSbJyEQoGSAltNDwpbmDpiJKoKxUDOIlXY
QkytLypIPOJ,Assess,datastore,true,3,mgmidVHTRSFezyOvCcLCBIhiKfoySGhvBSWwOGkcVxDftKMPahBibVOISaqoVMJJNRwxUQNqCn
llsujbb,Trial,infrastructure,true,1,cLbQStLtyTplPzhXVpDeCdJBNwrmxfSBHVUsgpiHTgOzWQfySvshBBcJmAya
cGrNq,Hold,language,true,3,ZEIBJynuRQWwqLFyFrypVHxCdzfOweclQuVREaMWUkhMcPQSVhKykWQAOEmqUPIrthctWBPuCUJlczkYTzpxrEtCfShVmQfWAvoP
gowNATGaUqZ,Assess,datastore,true,-3,ZaVrovlrfrnXaFKasciRXSeMvv
EstfKxCGJJhIGMl,Adopt,infrastructure,true,-3,GfrZQKRcFbPQykwxRqFlzadzdwfuhonUPHAlcjDeHVGMXHTAWWxJErshFoDKXWLxigqTpAixTAVpDOZQOIxLUeXBmzDswIcBeHtBdhiJtDPIclRgQWUEmdPOaCtqjK
nqbMijKjPyYjrzM,Trial,data management,false,-3,XyGlxGUiEHsRTrCdiXCTjeCdNFtLcsaEilDYalLeAxyHYXHuyHxAbtVNFSuaMFXYfgqsBsQLfTuwXEprKeuyNcCBWuuxonHBUPrPlQeReISbPhEuLNRBJmTBoKROQPESuWGWi
Aev,Hold,infrastructure,false,2,GTHNXlvHeHiZKZppYUUTIdMBiRCCvXusMKVVEykbfJYFNcCIZMkyzwCbtsQiYxUgiwJjZQeGbjTQQufrJOcYZsxdRkzYnkgnUbDGvRhLSOhPhpqYHXIGkATQAQntjjjFdNCHVslrCCIHtwAKMA
aGoeharNfWBk,Assess,data management,true,1,zPMCmOwBMpVMRtmybCRsULNERvDwFCnAGoJVqLFmolbSCJrnuRIvYjewBFGCFYjygLrzQPXClpBtGF
ZyJRlzbU,Trial,data management,false,-3,vCIzBlcijjmhsbAPJmrQGgDLPdMOmzLhAPqM
